sku,filename,type,name,set,price,date_added_to_ebay,notes
CHELLA-SINGLE-SINGLES-0585,singles_0585.jpg,single,Goldeen #20 - Masterball Foil - Near Mint,Prismatic Evolutions,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0587,singles_0587.jpg,single,Precious Trolley #185 - Near Mint,Surging Sparks,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0589,singles_0589.jpg,single,Precious Trolley #185 - Near Mint,Surging Sparks,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0591,singles_0591.jpg,single,Precious Trolley #185 - Near Mint,Surging Sparks,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0593,singles_0593.jpg,single,Precious Trolley #185 - Near Mint,Surging Sparks,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0595,singles_0595.jpg,single,Centiskorch VMAX #310/190 - Near Mint,Shiny Star V,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0597,singles_0597.jpg,single,Magcargo ex #080/066 - Near Mint,Crimson Haze,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0599,singles_0599.jpg,single,Pidgeot ex #335/190 - Near Mint,Shiny Treasure ex,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0601,singles_0601.jpg,single,Wigglytuff ex #336/190 - Near Mint,Shiny Treasure ex,5,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0603,singles_0603.jpg,single,Great Tusk ex #330/190 - Near Mint,Shiny Treasure ex,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0605,singles_0605.jpg,single,Boltund V #313/190 - Near Mint,Shiny Star V,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0607,singles_0607.jpg,single,Eldegoss V #306/190 - Near Mint,Shiny Star V,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0609,singles_0609.jpg,single,Eldegoss V #306/190 - Near Mint,Shiny Star V,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0611,singles_0611.jpg,single,Yveltal #117/190 - Near Mint,Shiny Star V,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0613,singles_0613.jpg,single,Kyogre #036/190 - Near Mint,Shiny Star V,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0193,singles_0193.jpg,single,Raikou #061/L-P - Lightly Played,Legend,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0233,singles_0233.jpg,single,Dark Slowbro #12 - 1st Edition Holofoil - Lightly Played,Team Rocket,65,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0235,singles_0235.jpg,single,Dark Golbat #7 - 1st Edition Holofoil - Lightly Played,Team Rocket,40,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0237,singles_0237.jpg,single,Dark Weezing #14 - 1st Edition Holofoil - Moderately Played,Team Rocket,22,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0239,singles_0239.jpg,single,Dark Charizard #21 - 1st Edition - Moderately Played,Team Rocket,75,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0241,singles_0241.jpg,single,Dark Charizard #21 - 1st Edition - Moderately Played,Team Rocket,75,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0243,singles_0243.jpg,single,Dark Blastoise #20 - 1st Edition - Moderately Played,Team Rocket,28,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0245,singles_0245.jpg,single,Kabutops #9 - 1st Edition Holofoil - Heavily Played,Fossil,35,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0219,singles_0219.jpg,single,Azumarill #2 - Lightly Played,Neo Genesis,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0257,singles_0257.jpg,single,Mewtwo #10 - Damaged,Base,13,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0281,singles_0281.jpg,single,Machamp #8 - 1st Edition Holofoil - Damaged,Base,6,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0287,singles_0287.jpg,single,Hitmonchan #7 - Holofoil - Damaged,Base,6,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0291,singles_0291.jpg,single,Poliwrath #13 - Holofoil - Damaged,Base,7,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0303,singles_0303.jpg,single,Dark Gyarados #25 - Lightly Played,Team Rocket,12,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0305,singles_0305.jpg,single,Here Comes Team Rocket! #15 - Holofoil - Lightly Played,Team Rocket,22,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0317,singles_0317.jpg,single,Kangaskhan #5 - 1st Edition Holofoil - Damaged,Jungle,6,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0319,singles_0319.jpg,single,Brock's Ninetales No. 038 - Holofoil - Lightly Played,Gym Challenge,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0321,singles_0321.jpg,single,Erika's Vileplume No. 045 - Holofoil - Lightly Played,Gym Heroes,25,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0197,singles_0197.jpg,single,Alolan Exeggutor ex #089/064 - Near Mint,Paradise Dragona,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0205,singles_0205.jpg,single,Hisuian Lilligant V #069/067 - Near Mint,Time Gazer,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0207,singles_0207.jpg,single,Hisuian Lilligant V #069/067 - Near Mint,Time Gazer,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0209,singles_0209.jpg,single,Radiant Eevee #SWSH230 - Near Mint,SWSH Black Star Promos,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0213,singles_0213.jpg,single,Grusha #090/071 - Near Mint,Scarlet ex,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0221,singles_0221.jpg,single,Mimikyu VMAX #025/063 - Near Mint,Sword & Shield,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0223,singles_0223.jpg,single,Melmetal V #47 - Near Mint,Pokémon GO,1,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0333,singles_0333.jpg,single,Mega Diancie ex #41 - Near Mint,Phantasmal Flames,1,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0335,singles_0335.jpg,single,Mega Diancie ex #41 - Near Mint,Phantasmal Flames,1,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG431,img431.jpg,graded,Rayquaza EX #75/108 - PSA 10,Roaring Skies,1200,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG424,img424.jpg,graded,Mega Charizard X ex #110 - PSA 10,M2 Inferno X,800,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG425,img425.jpg,graded,Mega Charizard X ex #110 - PSA 10,M2 Inferno X,800,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG426,img426.jpg,graded,Dragonite #149 Holofoil - PSA 9,Fossil Set,750,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG428,img428.jpg,graded,Pikachu French Worlds - PSA 9,World Collection,400,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG439,img439.jpg,graded,Tohoku's Pikachu #260/SV-P - PSA 10,Special Box PC,525,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG427,img427.jpg,graded,Tea Party Pikachu #325 - PSA 9,Pokemon Center Kyoto,500,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG604,img604.jpg,graded,Delta Latios #12 Mitsuhiro Arita - PSA AUTO 10,Holon Phantoms,1500,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG450,img450.jpg,graded,Charizard #006 Red Poker - PSA 9,Poker Deck,500,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG455,img455.jpg,graded,Articuno ex #114/112 - BGS 9,FireRed & LeafGreen,600,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG456,img456.jpg,graded,Charizard #100/97 - BGS 7.5,Dragon,850,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG457,img457.jpg,graded,Gyarados #6/102 Square Cut - BGS 9,Base,1000,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG600,img600.jpg,graded,Tyranitar V #077/070 - CGC Perfect 10,Single Strike Master,500,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG601,img601.jpg,graded,Charizard VSTAR #118/100 - CGC Perfect 10,Star Birth,750,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG602,img602.jpg,graded,Koraidon ex #103/078 - CGC Perfect 10,Scarlet ex,400,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG603,img603.jpg,graded,Venusaur #03 Topps Spectra - CGC 10,Topps Chrome,450,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG476,img476.jpg,graded,Blastoise #09 - CGC Perfect 10,Topps Chrome,2000,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG477,img477.jpg,graded,Charmander #04 - CGC Pristine 10,Topps Chrome,300,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG478,img478.jpg,graded,Umbreon 068/092 Holofoil - CGC 8.5,The Town on No Map,1750,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG512,img512.jpg,graded,Gengar VMAX 181/S-P - PSA 10,Inteleon VS Gengar Winner,1200,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG513,img513.jpg,graded,Gengar VMAX 181/S-P - PSA 10,Inteleon VS Gengar Winner,1200,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG516,img516.jpg,graded,Victini 265/SV-P - PSA 9,BWR Event Prize,500,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG479,img479.jpg,graded,Golem #76 Sparkle - CGC 8.5,Topps Chrome,300,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG474,img474.jpg,graded,Ash's Pikachu GX #005/026 - CGC 8.5,Deck Kit,350,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG452,img452.jpg,graded,Nachtara #32/144 - PSA 9,Skyridge,450,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG432,img432.jpg,graded,Blastoise #2/130 - PSA 8,Base Set 2,240,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG433,img433.jpg,graded,Raichu #14/102 - PSA 8,Base,130,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG434,img434.jpg,graded,Raichu #14/102 - PSA 8,Base,130,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG435,img435.jpg,graded,Poliwrath #13/102 - PSA 8,Base,80,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG436,img436.jpg,graded,Snorlax #11/64 - PSA 8,Jungle Set,250,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG517,img517.jpg,graded,Taipei's Pikachu #057/SV-P - PSA 9,Pokemon Center Taipei,110,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG518,img518.jpg,graded,Taipei's Pikachu #057/SV-P - PSA 9,Pokemon Center Taipei,110,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG519,img519.jpg,graded,Taipei's Pikachu #057/SV-P - PSA 9,Pokemon Center Taipei,110,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG437,img437.jpg,graded,Pokemon Fan Club #071/066 - PSA 10,Ultra Sun,150,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG470,img470.jpg,graded,Moltres & Zapdos & Articuno GX #SM210 - TAG 10,SM Promos,425,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG471,img471.jpg,graded,Umbreon Gold Star #17/17 - TAG 10,Celebrations 25,350,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG472,img472.jpg,graded,Meowth #192/SV-P - TAG 10,Gen Start Deck,170,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG473,img473.jpg,graded,Glaceon GX #SV55/SV94 - TAG 9,Hidden Fates,40,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG438,img438.jpg,graded,Archaludon #155/142 - PSA 10,Stellar Crown,40,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG440,img440.jpg,graded,Dark Vileplume #13/82 1st Edition - PSA 9,Team Rocket,180,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG444,img444.jpg,graded,M Rayquaza EX #76/108 - PSA 6,Roaring Skies,100,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG441,img441.jpg,graded,M Rayquaza EX #76/108 - PSA 9,Celebrations 25,55,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG442,img442.jpg,graded,M Rayquaza EX #61/108 - PSA 9,Roaring Skies,300,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG443,img443.jpg,graded,Misty's Tentacruel #10/132 1st Edition - PSA 8,Gym Heroes,130,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG445,img445.jpg,graded,Computer Error #16 - PSA 9,WoTC Promos,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG446,img446.jpg,graded,Marnie #198/190 - PSA 10,Shiny Star V,150,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG447,img447.jpg,graded,Penny #239/091 - PSA 10,Paldean Fates,120,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG448,img448.jpg,graded,Roxanne #081/067 - PSA 9,Battle Region,45,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG451,img451.jpg,graded,Leafeon #005/131 Masterball - PSA 10,Prismatic Evolutions,175,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG453,img453.jpg,graded,Guzma #056/051 - PSA 9,Darkness That Consumes Light,80,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG454,img454.jpg,graded,Roserade #17/132 - PSA 9,Secret Wonders,90,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG429,img429.jpg,graded,Pikachu VMAX #265/S-P - PSA 9,Corocoro Comic,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG458,img458.jpg,graded,Dark Vileplume #13/82 1st Edition - BGS 8.5,Team Rocket,80,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG459,img459.jpg,graded,Dark Magneton #11/82 1st Edition - BGS 9,Team Rocket,375,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG460,img460.jpg,graded,Gyarados #4/123 Cracked Ice - BGS 9,HeartGold SoulSilver,250,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG461,img461.jpg,graded,Milotic #12/101 Reverse Holofoil - BGS 9,Hidden Legends,150,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG462,img462.jpg,graded,Ampharos #1/127 - BGS 8,Platinum,70,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG463,img463.jpg,graded,Zukan Pikachu #134 Holofoil - BGS 9,Bandai Carddass,100,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG464,img464.jpg,graded,Yveltal #018/032 - BGS 9.5,Pokeyun Collection,50,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG465,img465.jpg,graded,Sentret #022/L-P - BGS 9.5,Participation Prize,130,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG466,img466.jpg,graded,Darkness Energy #XYP - BGS 9.5,Golden Present Campaign,300,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG467,img467.jpg,graded,Elesa's Sparkle #246/172 - BGS 9.5,VSTAR Universe,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG468,img468.jpg,graded,Klara #082/070 - BGS 9.5,Peerless Fighters,40,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG469,img469.jpg,graded,Candice #113/098 - BGS 9.5,Paradigm Trigger,40,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG525,img525.jpg,graded,Dragonair #182/165 - PSA 10,151,45,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG526,img526.jpg,graded,Galarian Zapdos #188/172 - PSA 10,VSTAR Universe,35,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG527,img527.jpg,graded,Jolteon #193/184 - PSA 10,VMAX Climax,50,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG528,img528.jpg,graded,Scizor #116/108 - PSA 10,Ruler of the Black Flame,50,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG529,img529.jpg,graded,Plusle #065/062 - PSA 10,Raging Surf,40,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG530,img530.jpg,graded,Ninetales #110/108 - PSA 10,Ruler of the Black Flame,55,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG536,img536.jpg,graded,Lugia VSTAR #080/098 - PSA 10,Paradigm Trigger,40,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG539,img539.jpg,graded,Mew ex #151/165 - PSA 10,151,40,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG542,img542.jpg,graded,Jirachi V #025/067 - PSA 10,Time Gazer,50,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG543,img543.jpg,graded,Charizard ex #115/190 - PSA 10,Ruler of the Black Flame,45,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG546,img546.jpg,graded,Snorlax V #045/060 - PSA 10,Shield,55,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG547,img547.jpg,graded,Alolan Ninetales #089/150 - PSA 10,Ultra Shiny GX,45,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG548,img548.jpg,graded,Snorlax #126/184 - PSA 10,VMAX Climax,45,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG549,img549.jpg,graded,Snorlax #058/071 - PSA 10,Dark Phantasma,40,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG550,img550.jpg,graded,Eevee #245/SM-P - PSA 10,GX Start Battle,100,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG551,img551.jpg,graded,Alolan Raichu #016/050 - PSA 10,Ultradimensional Beasts,50,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG552,img552.jpg,graded,Mew #002/028 - PSA 10,Celebrations 25,110,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG553,img553.jpg,graded,Gengar #048/172 - PSA 10,VSTAR Universe,45,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG554,img554.jpg,graded,Mew #037/095 - PSA 10,Double Blaze,75,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG555,img555.jpg,graded,Mewtwo #054/173 - PSA 10,Tag Team All Stars,55,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG556,img556.jpg,graded,Typhlosion #019/095 - PSA 10,Super-Burst Impact,50,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG557,img557.jpg,graded,Charizard #017/184 - PSA 10,VMAX Climax,50,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG558,img558.jpg,graded,Latios & Latias GX #060/095 - PSA 9,Tag Bolt,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG559,img559.jpg,graded,Pikachu VMAX #046/184 - PSA 9,VMAX Climax,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG560,img560.jpg,graded,Jolteon GX #013/038 - PSA 9,Eevee GX Starter Set,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG561,img561.jpg,graded,Radiant Greninja #033/172 - PSA 6,VSTAR Universe,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG562,img562.jpg,graded,Suicune #018/060 - PSA 9,Thunderclap Spark,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG563,img563.jpg,graded,Latios #070/064 - CGC Pristine 10,Paradise Dragona,50,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
