sku,filename,type,name,set,price,date_added_to_ebay,notes
CHELLA-SINGLE-SINGLES-0181,,,,,,2026-05-16,"Imported from successful eBay Add_FULL result, line 268"
CHELLA-SINGLE-SINGLES-0183,,,,,,2026-05-16,"Imported from successful eBay Add_FULL result, line 269"
CHELLA-SINGLE-SINGLES-0185,,,,,,2026-05-16,"Imported from successful eBay Add_FULL result, line 270"
CHELLA-SINGLE-SINGLES-0187,,,,,,2026-05-16,"Imported from successful eBay Add_FULL result, line 271"
CHELLA-SINGLE-SINGLES-0189,,,,,,2026-05-16,"Imported from successful eBay Add_FULL result, line 272"
CHELLA-SINGLE-SINGLES-0191,,,,,,2026-05-16,"Imported from successful eBay Add_FULL result, line 273"
CHELLA-GRADED-IMG536,img536.jpg,graded,Lugia VSTAR #080/098 - PSA 10,Paradigm Trigger,40,2026-05-16 13:01:41,Manually marked full current inventory as listed
CHELLA-GRADED-IMG480,img480.jpg,graded,Chansey Butterfree Vileplume #01 - CGC Pristine 10,Bandai Sealdass,200,2026-05-16 13:01:41,Manually marked full current inventory as listed
CHELLA-GRADED-IMG493,img493.jpg,graded,Drowzee Gastly Onix Poliwag #03 - CGC 9.5,Bandai Sealdass,80,2026-05-16 13:01:41,Manually marked full current inventory as listed
CHELLA-GRADED-IMG494,img494.jpg,graded,Lapras Seadra Venonant #02 - CGC 9.5,Bandai Sealdass,80,2026-05-16 13:01:41,Manually marked full current inventory as listed
